date,net
2025-12-08,0.0008761937881582398
2025-12-09,0.0003829536732951697
2025-12-10,-0.0006590532570894223
2025-12-11,0.0006052963200851751
2025-12-12,0.0024029080375109206
2025-12-15,0.00033403670242598826
2025-12-16,0.001159338964099705
2025-12-17,0.0005056829783000087
2025-12-18,0.00020091311273424953
2025-12-19,0.0025542791130393734
2025-12-22,-0.000358667427811941
2025-12-23,0.0003747357979087682
2025-12-24,-0.00033309321357502715
2025-12-26,0.0008141481588688082
2025-12-29,0.0008609108663129567
2025-12-30,0.00033282814611824014
2025-12-31,0.0006765722460892463
2026-01-02,-0.0002529789220264312
2026-01-05,-0.0014425184769676115
2026-01-06,0.0011926572783048967
2026-01-07,0.0014391715057252275
2026-01-08,0.00036056379520689897
2026-01-09,-0.0010580378210174146
2026-01-12,0.0010015910884389645
2026-01-13,-0.0004890851688385496
2026-01-14,-0.0012444712411209362
2026-01-15,-0.0008640674152684871
2026-01-16,-0.0002217978443867798
2026-01-20,-0.0011727821246976468
2026-01-21,-0.0019836879566760947
2026-01-22,0.0008763068696017195
2026-01-23,0.0008257735944422282
2026-01-26,0.0020382685330844
2026-01-27,0.0001973993419368772
2026-01-28,-0.0001916814040247749
2026-01-29,-0.0015504963335525508
2026-01-30,-0.0007878151062513507
2026-02-02,-0.001079506634472264
2026-02-03,-0.004315072221373759
2026-02-04,-0.0001313112759036906
2026-02-05,-0.004906533110289608
2026-02-06,0.0021918727333054395
2026-02-09,0.002742101881024514
2026-02-10,0.0005102729984141725
2026-02-11,-0.0034752671945907088
2026-02-12,-0.00011170197831273691
2026-02-13,0.0009666506989309974
2026-02-17,0.00014774671944090936
2026-02-18,0.0027187794201650587
2026-02-19,-0.00040067972729569804
2026-02-20,-0.0005569592192484558
2026-02-23,-0.005462899752821046
2026-02-24,0.002859785234340957
2026-02-25,0.004157962378163681
2026-02-26,0.00270961530395362
2026-02-27,-0.0037570869918584103
2026-03-02,3.7911795169747996e-05
2026-03-03,-0.00016371804679772282
2026-03-04,0.0027028119428183736
2026-03-05,-0.0015938133015511412
2026-03-06,-0.0043255381005547645
2026-03-09,0.003923248952372902
2026-03-10,0.0009646962384370438
2026-03-11,-0.0015463355479620835
2026-03-12,-0.004175897205385531
2026-03-13,0.00027353216362773554
2026-03-16,0.002927919722145275
2026-03-17,0.0003070648653851331
2026-03-18,-0.005079123824649658
2026-03-19,-0.0010240915168170702
2026-03-20,-0.002647063585364921
2026-03-23,0.0031697029018784087
2026-03-24,-0.0002728433979124675
2026-03-25,0.002522409912689929
2026-03-26,-0.0031719711848124357
2026-03-27,-0.005979110145565278
2026-03-30,0.0019886735373692635
2026-03-31,0.0090693818248265
2026-04-01,0.0003289876117255814
2026-04-02,-0.000747177105171677
2026-04-06,0.00010115469233445809
2026-04-07,-0.0009302890936316189
2026-04-08,-0.001743755980049439
2026-04-09,-0.0034220520324914623
2026-04-10,-0.0016276253149849602
2026-04-13,0.00036184558349467105
2026-04-14,-0.0026339260688803957
2026-04-15,0.0006226279015264633
2026-04-16,0.000354596638048863
2026-04-17,-0.002815611507161918
2026-04-20,0.0004568574450112108
2026-04-21,0.00033288505514903204
2026-04-22,-0.0021361793967563172
2026-04-23,0.002237529301780164
2026-04-24,-0.0030080293604683637
2026-04-27,-0.0009568671036978356
2026-04-28,0.0022809620924474317
2026-04-29,-0.003266941110707939
2026-04-30,0.00027036561240815154
2026-05-01,-0.0019275079938761606
2026-05-04,0.0009820922608289185
2026-05-05,-0.0028511509157030774
2026-05-06,-0.001698992675469965
2026-05-07,0.001037232926602039
2026-05-08,-0.006316364398082952
2026-05-11,-0.003373349903751897
2026-05-12,0.0026054090211381363
2026-05-13,-0.0034123489491383356
2026-05-14,-0.0005379287656940793
2026-05-15,0.0026335593785034657
2026-05-18,0.002655304678304017
2026-05-19,0.0017819402753023778
2026-05-20,0.001579427313516799
2026-05-21,0.0018656091048764253
2026-05-22,-0.0021393642691637667
2026-05-26,-0.0004891172955295847
2026-05-27,0.0010760897954336455
2026-05-28,-0.0007631333986599538
2026-05-29,-0.002706705402342651
2026-06-01,-0.0010810326077726562
2026-06-02,-7.502808328790007e-06
2026-06-03,0.0028890351678022303
2026-06-04,-2.764364516203441e-05
2026-06-05,0.006049306675336522
2026-06-08,0.0016795635634223524
2026-06-09,0.0005265220175701013
2026-06-10,0.00039835954983768177
2026-06-11,0.0020990518969838086
2026-06-12,0.00011112191104720882
2026-06-15,0.0018956482356475783
2026-06-16,0.001421927479840946
2026-06-17,-0.0017937404702117277
2026-06-18,0.0008713529771150423
2026-06-22,-0.0030079905943815118
2026-06-23,0.0023818040514966346
2026-06-24,-0.0026971463427821404
2026-06-25,-0.004296430050791769
2026-06-26,0.003653227406017705
2026-06-29,0.0012964793298044348
2026-06-30,-0.0007468287596179439
2026-07-01,0.0029136181082516045
2026-07-02,0.00046684951656259747
2026-07-06,0.0021788665004810765
