date,net
2025-12-08,-0.0009989364102474861
2025-12-09,-0.0012073320674248645
2025-12-10,0.002129675579708928
2025-12-11,0.002083315330612758
2025-12-12,0.0024407662487611987
2025-12-15,0.0007606031379717123
2025-12-16,-0.0003901232978118577
2025-12-17,-0.0018761403604926471
2025-12-18,0.0009063463219047586
2025-12-19,0.0033633345883999828
2025-12-22,0.000168069745372339
2025-12-23,0.00012777205600916758
2025-12-24,0.0010696413987842008
2025-12-26,0.0002750062104622718
2025-12-29,-1.2831847544467752e-05
2025-12-30,7.083403336133367e-05
2025-12-31,-8.548963545389646e-05
2026-01-02,0.0007888051074652739
2026-01-05,-3.495500220306345e-05
2026-01-06,0.0006537990643258869
2026-01-07,-0.0005932921587628198
2026-01-08,0.001428296494900533
2026-01-09,0.00024674839567686435
2026-01-12,0.00011287785809210929
2026-01-13,-0.0023884561948544648
2026-01-14,-0.001426214121322374
2026-01-15,-0.0002540280205220907
2026-01-16,-0.0016066796358550973
2026-01-20,-0.003802899745223662
2026-01-21,0.0025769032947417663
2026-01-22,0.001991060128597347
2026-01-23,-0.000753429325673639
2026-01-26,0.002208788384778167
2026-01-27,0.0001791728215273608
2026-01-28,-0.00043610556788814384
2026-01-29,-0.00037405148355449167
2026-01-30,-0.0003246814919788764
2026-02-02,-0.00032072644537033297
2026-02-03,-0.004813167028918127
2026-02-04,0.0019156725171184353
2026-02-05,-0.0075076047446093995
2026-02-06,0.007875812043184856
2026-02-09,0.0031517680145882443
2026-02-10,-0.0002588889029986622
2026-02-11,-0.0019554779442537552
2026-02-12,-0.002511052983451317
2026-02-13,0.0016638127912247474
2026-02-17,0.001015350562747575
2026-02-18,0.0023776168083786023
2026-02-19,-0.0003045358866658632
2026-02-20,0.000985611736870309
2026-02-23,-0.00193521755241771
2026-02-24,0.002589446847436523
2026-02-25,0.004276470119670911
2026-02-26,0.0009995896599776885
2026-02-27,-0.0001624566940189644
2026-03-02,0.00022055184008574233
2026-03-03,-0.0011082580557286964
2026-03-04,0.0035608095810294223
2026-03-05,-0.00386467121651166
2026-03-06,-0.004399369891393711
2026-03-09,0.0058696041186753
2026-03-10,0.00040199149611623174
2026-03-11,-0.002530716974717111
2026-03-12,-0.007364537046676115
2026-03-13,-0.002050629564178566
2026-03-16,0.0060125549446885295
2026-03-17,0.0015635327000122184
2026-03-18,-0.00447552884212062
2026-03-19,-0.002505689441571867
2026-03-20,-0.005605185183682626
2026-03-23,0.004633699285802006
2026-03-24,-0.001172015219121455
2026-03-25,0.002709830334985922
2026-03-26,-0.0021529442119337205
2026-03-27,-0.007263986752591026
2026-03-30,0.002035654111624347
2026-03-31,0.015016497571251635
2026-04-01,9.309942794367187e-05
2026-04-02,-6.852587009689365e-05
2026-04-06,-0.00040043465695474914
2026-04-07,-0.001153997939078376
2026-04-08,0.0018585887636695096
2026-04-09,-0.0018505471897091077
2026-04-10,-0.003656535563396588
2026-04-13,0.005003564673221476
2026-04-14,-0.0001961318918491225
2026-04-15,0.0012599462819437239
2026-04-16,0.001333262098293467
2026-04-17,0.0008213504256264713
2026-04-20,-0.0004260296612017825
2026-04-21,-0.0015625332501000842
2026-04-22,0.0006725191381699189
2026-04-23,0.001228855165689719
2026-04-24,-0.00042012459682903803
2026-04-27,-0.0014363355014218291
2026-04-28,0.0006232378875164141
2026-04-29,-0.001243262234746612
2026-04-30,0.005105810665914848
2026-05-01,-0.00046604337803420227
2026-05-04,-0.002082933791210834
2026-05-05,0.0004329305317946532
2026-05-06,0.0009689888709451074
2026-05-07,0.000624159893861559
2026-05-08,-0.000979762138815632
2026-05-11,-0.0021230167306030153
2026-05-12,0.0021347775016295014
2026-05-13,-0.0023341372456698187
2026-05-14,0.0013693953296596527
2026-05-15,-0.00015251783024638885
2026-05-18,0.0015479296104929177
2026-05-19,0.0008196975101019713
2026-05-20,0.0019413043448459374
2026-05-21,-5.958794933038123e-06
2026-05-22,9.871041454509105e-05
2026-05-26,-0.00043159814116421963
2026-05-27,0.0006574879934471567
2026-05-28,4.533003000256302e-05
2026-05-29,-0.0008701055796288212
2026-06-01,-0.0015271857088427004
2026-06-02,-0.0010165608724241979
2026-06-03,0.0015013009643622028
2026-06-04,0.0031013215132618035
2026-06-05,0.0013929660791365192
2026-06-08,0.0027140323837986013
2026-06-09,0.000725819442878195
2026-06-10,-0.0029983524203436493
2026-06-11,0.005567489203071062
2026-06-12,-0.0013753600443252838
2026-06-15,0.002992806546822785
2026-06-16,0.005517035954367415
2026-06-17,-0.001952816490786344
2026-06-18,-0.00020717260976179137
2026-06-22,-0.0005542165303620544
2026-06-23,0.0020562485683777295
2026-06-24,-0.0022560599388308073
2026-06-25,-0.002659509908993515
2026-06-26,0.004246092020173024
2026-06-29,0.003388841896934163
2026-06-30,-0.0019889374956203096
2026-07-01,-0.00012802066328435432
2026-07-02,0.001647708455685435
2026-07-06,0.0017342632815943127
2026-07-07,0.0006219487822123998
2026-07-08,0.00042152391230034083
2026-07-09,0.0008425362558667341
2026-07-10,-0.00016162177655518987
2026-07-13,-0.0008751647689728766
2026-07-14,0.0001858480897708811
2026-07-15,0.0007334130071462957
2026-07-16,-0.0001752800658177319
2026-07-17,-0.0003036848361892813
